title,importance,deadline
火災保険加入,10,2025-03-10T23:59+09:00
病院に行く,9,2025-02-25T16:00+09:00
脱毛,5,
成績証明書・卒業証明書発行,8,2025-03-10T23:59+09:00
家電の準備,7,2025-03-10T23:59+09:00
マイナンバーカード入手,9,2025-03-05T23:59+09:00
マイナ保険証作成,8,2025-03-05T23:59+09:00
マイナンバーカード届出書記入,7,2025-03-10T23:59+09:00
前泊費申請書提出,6,2025-03-10T23:59+09:00
誓約保証書サイン,8,2025-03-10T23:59+09:00
住民票記載事項証明書発行,7,2025-03-31T23:59+09:00
外国為替・貿易法順守誓約書,6,2025-03-10T23:59+09:00
荷物をまとめる,8,2025-03-09T23:59+09:00
電気・ガス・水道・ネット契約,9,2025-03-24T23:59+09:00
転出届提出,8,2025-03-23T23:59+09:00
転入届提出,8,2025-03-31T23:59+09:00
みずほ銀行の住所変更,7,2025-03-31T23:59+09:00
変わる努力をする,10,
約束を忘れない,9,
自分を安売りしない,9,
大事な話をちゃんと聞く,9,
特に重要なリストや優先度の高いリストは毎朝確認する,8,
母から離れる,8,
などちゃんと過ごす,7,
民度の悪いゲームや通話等を避ける,6,
部屋を綺麗にする,8,
目を合わせる,7,
ちゃんと食べる,6,
ちゃんと水を飲む,6,
宮崎から石川までの交通方法の予約,8,2025-03-03T23:59+09:00
お金の清算,7,2025-02-29T23:59+09:00
石川から宮崎までの交通方法の予約,8,2025-03-09T23:59+09:00
宮崎から長野までの交通方法の予約2,8,2025-03-23T23:59+09:00
